0,2807975464,111111,ÃÈ²ö¶¹,Éú²¡,2.2,9,4,1,3,5,80,80
1,280797546400,000000,ÃÈ²ö¶¹,Éú²¡,2.2,9,4,1,3,4,80,80
2,280797546401,111111,ÃÈ²ö¶¹,¼¢¶ö,2.2,12,2,5,2,5,90,100
3,28079754640011,0000001100,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
4,123456888,888888,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,0
5,123456,123456,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
6,12345611,123456,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
7,1234561,123456,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
8,1234566666,12345666,ÃÈ²ö¶¹,½¡¿µ,2.2,9,4,5,5,4,80,0
9,111111,111111,ÃÈ²ö¶¹,½¡¿µ,2.2,5,4,4,4,3,80,80
10,666666,666666,ÃÈ²ö¶¹,½¡¿µ,2.2,8,4,5,4,4,80,80
11,6666664,666666,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
12,66666677,131,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
13,66666611111,13246,ÃÈ²ö¶¹,½¡¿µ,1.1,1,5,4,4,4,80,80
14,280797546410,123456,ÃÈ²ö¶¹,½¡¿µ,2.2,25,4,5,4,4,100,120
15,280795464222,222222,ÃÈ²ö¶¹,½¡¿µ,1.1,15,4,5,4,5,90,100
16,2807975464222,222222,ÃÈ²ö¶¹,½¡¿µ,2.2,5,4,5,4,3,80,80
17,2807978464222,22222,ÃÈ²ö¶¹,½¡¿µ,2.2,9,4,4,4,5,80,80
18,280797546410666,123456,ÃÈ²ö¶¹,½¡¿µ,2.2,25,4,4,4,3,100,120
